library	sample
N1	101
N1	108
N1	202
N1	203
N1	110
N1	201
N1	202
N1	205
N1	108
N1	1PO
N1	107
N1	109
N1	1NE
N1	104
N1	201
N1	209
N1	101
N1	105
N1	106
N1	105
N1	207
N1	1PO
N1	104
N1	109
N1	208
N1	204
N1	210
N1	204
N1	207
N1	103
N1	102
N1	1NE
N1	102
N1	106
N1	107
N1	210
N1	209
N1	203
N1	1FB
N1	1EB
N1	205
N1	209
N1	206
N1	1FB
N1	208
N1	1EB
N1	110
N1	103
N1	206
EA02	ENNE13
EA02	ENNE10
EA02	ENNE-EB
EA02	ENNE09
EA02	ENNE-Neg
EA02	ENNE02
EA02	ENNE11
EA02	ENNE-FB
EA02	ENNE19
EA02	ENNE04
EA02	ENNE13
EA02	ENNE05
EA02	ENNE-Pos
EA02	ENNE06
EA02	ENNE12
EA02	ENNE07
EA02	ENNE19
EA02	ENNE15
EA02	ENNE17
EA02	ENNE16
EA02	ENNE16
EA02	ENNE-Neg
EA02	ENNE17
EA02	ENNE18
EA02	ENNE03
EA02	ENNE-EB
EA02	ENNE07
EA02	ENNE08
EA02	ENNE02
EA02	ENNE01
EA02	ENNE18
EA02	ENNE04
EA02	ENNE06
EA02	ENNE-Pos
EA02	ENNE10
EA02	ENNE14
EA02	ENNE08
EA02	ENNE11
EA02	ENNE15
EA02	ENNE05
EA02	ENNE14
EA02	ENNE09
EA02	ENNE03
EA02	ENNE-FB
EA02	ENNE01
EA02	ENNE12
testlib	BLEL01
testlib	BLEL01
EA01	BLEL12
EA01	BLEL04
EA01	BLEL16
EA01	BLEL05
EA01	BLEL08
EA01	BLEL-EB
EA01	BLEL02
EA01	BLEL13
EA01	BLEL12
EA01	BLEL08
EA01	BLEL-Neg
EA01	BLEL01
EA01	BLEL13
EA01	BLEL10
EA01	BLEL02
EA01	BLEL07
EA01	BLEL15
EA01	BLEL11
EA01	BLEL-Pos
EA01	BLEL15
EA01	BLEL07
EA01	BLEL03
EA01	BLEL09
EA01	BLEL-Pos
EA01	BLEL-Neg
EA01	BLEL09
EA01	BLEL17
EA01	BLEL06
EA01	BLEL14
EA01	BLEL03
EA01	BLEL05
EA01	BLEL17
EA01	BLEL-FB
EA01	BLEL-FB
EA01	BLEL-EB
EA01	BLEL16
EA01	BLEL04
EA01	BLEL06
EA01	BLEL14
EA01	BLEL10
EA01	BLEL01
EA01	BLEL11
